"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","31","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","23","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-21","passed","2026-02-21","TestStudyroomManager","test_studyroom_manager","",""
"","9","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","9","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","36","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-21","passed","2026-02-21","TestStudyroomManager","test_studyroom_manager","",""
"","11","容量为51创建失败","testcase.single_interface.studyroom","2026-02-21","passed","2026-02-21","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为17位，登录失败","testcase.single_interface.login","2026-02-21","passed","2026-02-21","TestLoginAPI","test_login","",""
"","43","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","10","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-21","passed","2026-02-21","TestLoginAPI","test_login","",""
"","31","容量为50创建成功","testcase.single_interface.studyroom","2026-02-21","passed","2026-02-21","TestStudyroomManager","test_studyroom_manager","",""
"","15","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","32","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestAddRoom","test_addstudyroom","",""
"","9","不携带参数，登录失败","testcase.single_interface.login","2026-02-21","passed","2026-02-21","TestLoginAPI","test_login","",""
"","32","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-21","passed","2026-02-21","TestRoomOperation","test_room_operation","",""
"","8","账号未注册，登录失败","testcase.single_interface.login","2026-02-21","passed","2026-02-21","TestLoginAPI","test_login","",""
