"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","多一个未知参数创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","44","标语为1位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","31","所有必选参数正确创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数名称缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","38","标签id为非数字创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","107","十个存在的标签id创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info3-testcase3]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","36","标语为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info1-testcase1]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","20","必选参数容量缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info4-testcase4]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","28","标语为33位创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","21","容量为51创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info1-testcase1]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info9-testcase9]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","37","标语为32位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","17","必选参数种类缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info8-testcase8]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_create_studyroom[base_info7-testcase7]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","43","标签id为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info6-testcase6]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info0-testcase0]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_login[base_info13-testcase13]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
