"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","26","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","19","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","8","账号为17位，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","12","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","36","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","21","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","13","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","15","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","67","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","9","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","24","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","21","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","12","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","30","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","19","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","30","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","30","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","9","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","49","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","9","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","11","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","11","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","25","图片为空创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","19","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","11","名称为空创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","10","密码错误登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","12","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","10","账号为7位，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","12","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","30","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","33","容量为50创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为51创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","16","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","14","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","24","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","44","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","23","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","24","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","30","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","15","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","35","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","9","账号为空，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","10","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","21","登录成功","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","29","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","7","密码为17位，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","35","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","10","不携带参数，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","11","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","9","容量为空创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","9","容量为0创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","7","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","46","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","27","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","31","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","11","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","12","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","20","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","20","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","23","标语为空创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","33","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","23","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","11","账号未注册，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","7","密码为7位，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","29","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
"","32","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","12","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-18","passed","2026-02-18","TestLoginAPI","test_login","",""
"","19","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","17","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestRoomOperation","test_room_operation","",""
"","55","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","8","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-18","passed","2026-02-18","TestAddRoom","test_addstudyroom","",""
"","9","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-18","passed","2026-02-18","TestStudyroomManager","test_studyroom_manager","",""
