"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","容量为51创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","20","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-16","passed","2026-02-16","TestAddRoom","test_addstudyroom","",""
"","19","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-16","passed","2026-02-16","TestRoomOperation","test_room_operation","",""
"","9","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","10","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-16","passed","2026-02-16","TestAddRoom","test_addstudyroom","",""
"","7","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-16","passed","2026-02-16","TestLoginAPI","test_login","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","13","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-16","passed","2026-02-16","TestAddRoom","test_addstudyroom","",""
"","26","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","9","名称为空创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","9","密码错误登录失败","testcase.single_interface.login","2026-02-16","passed","2026-02-16","TestLoginAPI","test_login","",""
"","30","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
"","20","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-16","passed","2026-02-16","TestStudyroomManager","test_studyroom_manager","",""
