"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","11","密码错误登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","9","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","15","容量为空创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","14","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","8","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","42","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","10","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","8","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","39","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","9","容量为0创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","23","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","22","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","26","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","31","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","25","容量为50创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","13","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","59","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","20","自习室超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","12","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","17","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","31","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","31","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","19","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","20","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","9","不携带参数，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","12","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","38","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","17","账号为7位，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","15","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","25","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","15","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","10","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","26","密码为17位，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","10","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","22","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","15","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","24","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","21","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","10","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","18","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","25","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","12","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","18","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","28","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","11","没有参数创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","28","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","28","登录成功","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","16","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","23","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","24","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","8","密码为7位，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","10","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","19","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","12","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","10","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","12","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","26","图片为空创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","23","标语为空创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","8","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","12","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","10","名称为空创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为17位，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","22","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","36","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","26","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","36","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","11","账号为空，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","13","容量为51创建失败","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","42","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","30","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","22","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","19","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","26","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
"","27","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","9","账号未注册，登录失败","testcase.single_interface.login","2026-02-17","passed","2026-02-17","TestLoginAPI","test_login","",""
"","32","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestAddRoom","test_addstudyroom","",""
"","22","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-17","passed","2026-02-17","TestStudyroomManager","test_studyroom_manager","",""
"","31","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-17","passed","2026-02-17","TestRoomOperation","test_room_operation","",""
