"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","账号为17位，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","17","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","63","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","27","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","13","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","26","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","30","图片为空创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","35","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","10","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","25","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","22","自习室超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","32","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","29","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
