"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","容量为50创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码为17位，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","28","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","13","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","23","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","12","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","40","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","19","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","27","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","38","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","12","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","31","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","11","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","37","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","9","容量为0创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","11","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","15","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","9","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","35","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","26","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","20","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","20","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","28","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","9","账号未注册，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","8","密码错误登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","24","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","24","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","29","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","12","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","51","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","50","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","21","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","49","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","15","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","22","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","31","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","11","没有参数创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","16","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","10","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","26","图片为空创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","9","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","23","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","9","不携带参数，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","23","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","7","密码为7位，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","8","账号为空，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","28","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
