"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","没有参数创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","32","容量为字符串""50""创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","36","多一个未知参数创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","17","容量为-1创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","20","必选参数名称写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","39","标语为32位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","16","种类id为空创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","14","容量为0创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","必选参数容量缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","20","必选参数种类写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","种类id不存在创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","12","账号包含特殊字符，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","17","容量为51创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","10","账号为空，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","9","密码为17位，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","11","密码错误登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","35","容量为50创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","13","必选参数名称缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","40","标语为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","24","登录成功","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","54","标签id为非数字创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","标语含特殊字符创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","32","标语为1位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","15","名称含特殊符号创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","15","传入不存在的参数“aaa”：123，登录成功","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","22","标签id不存在创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
