"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","自习室超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","13","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","24","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","33","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","9","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","13","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","9","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","18","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","11","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","21","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","39","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","9","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","11","必选参数名称缺失创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","20","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","26","图片为空创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码为17位，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","20","登录成功","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","35","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","12","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","24","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","11","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","9","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","8","账号为17位，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","26","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","27","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","12","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","7","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","31","容量为50创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
