"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","标语为32位创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","23","名称为20位创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","容量为-1创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码为17位，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","14","标语含特殊字符创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","传入不存在的参数“aaa”：123，登录成功","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","25","图片大小为5MB创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","21","标语为25位创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","11","容量为0创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","22","标语为空创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","10","没有参数创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","24","容量为50创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为17位，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","13","必选参数种类缺失创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","11","必选参数名称缺失创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","17","名称含特殊符号创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","18","名称已经存在创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","8","不携带参数，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","6","密码为7位，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","6","账号为空，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","39","十个存在的标签id创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
